ID_Empleado,Nombre,Area,Estatus,Dias_Laborables_Mes,Dias_Asistidos,Dias_Remotos,Dias_Permiso,Dias_Efectivos,Vacaciones_Disponibles,Pct_Asistencia,Pct_Efectivo,Cumple_Minimo,Nivel_Riesgo,Modalidad_Remote,Fecha_Expiracion_Vacaciones
1,Daniela Hernandez,DevOps,Permiso,22,16,1,2,17,16,72.73,77.27,True,🔵 Aceptable,Baja,2026-11-16
2,Ricardo Lopez,Security,Vacaciones,22,9,3,1,12,7,40.91,54.55,False,🔴 Crítico,Media,2027-01-08
3,Andrea Reyes,DevOps,Activo,22,15,1,4,16,5,68.18,72.73,True,🔵 Aceptable,Baja,2027-03-05
4,Monica Navarro,Networking,Permiso,22,18,1,2,19,0,81.82,86.36,True,🟢 Óptimo,Baja,2027-03-23
5,Fernando Diaz,DevOps,Vacaciones,22,18,0,0,18,1,81.82,81.82,True,🟢 Óptimo,Baja,2027-02-24
6,Mariana Ibarra,Security,Permiso,22,15,6,6,21,17,68.18,95.45,True,🔵 Aceptable,Alta,2026-12-28
7,Juan Ruiz,IT Support,Activo,22,12,4,6,16,1,54.55,72.73,False,🟡 En Riesgo,Alta,2027-02-15
8,Daniel Martinez,DevOps,Vacaciones,22,19,5,0,24,4,86.36,109.09,True,🟢 Óptimo,Alta,2026-10-12
9,Hugo Flores,Security,Vacaciones,22,19,1,3,20,12,86.36,90.91,True,🟢 Óptimo,Baja,2027-03-07
10,Claudia Torres,DevOps,Activo,22,19,1,6,20,6,86.36,90.91,True,🟢 Óptimo,Baja,2026-08-21
11,Alberto Castillo,Networking,Vacaciones,22,14,5,2,19,4,63.64,86.36,True,🔵 Aceptable,Alta,2027-01-15
12,Ana Perez,Security,Activo,22,11,6,3,17,18,50.0,77.27,False,🟡 En Riesgo,Alta,2026-07-02
13,Monica Torres,DevOps,Permiso,22,15,1,4,16,16,68.18,72.73,True,🔵 Aceptable,Baja,2026-06-09
14,Oscar Lopez,IT Support,Activo,22,9,6,1,15,8,40.91,68.18,False,🔴 Crítico,Alta,2026-08-18
15,Hugo Morales,Security,Permiso,22,20,4,4,24,0,90.91,109.09,True,🟢 Óptimo,Alta,2027-03-05
16,Patricia Diaz,DevOps,Permiso,22,16,3,0,19,1,72.73,86.36,True,🔵 Aceptable,Media,2026-05-19
17,Roberto Garcia,IT Support,Permiso,22,15,0,7,15,12,68.18,68.18,True,🔵 Aceptable,Baja,2026-09-29
18,Hugo Vega,IT Support,Activo,22,19,0,0,19,8,86.36,86.36,True,🟢 Óptimo,Baja,2026-05-12
19,Luis Perez,IT Support,Vacaciones,22,22,6,5,28,17,100.0,127.27,True,🟢 Óptimo,Alta,2026-12-28
20,Patricia Cruz,IT Support,Permiso,22,18,3,3,21,9,81.82,95.45,True,🟢 Óptimo,Media,2026-07-29
21,Laura Ruiz,Networking,Vacaciones,22,16,3,5,19,2,72.73,86.36,True,🔵 Aceptable,Media,2026-12-28
22,Claudia Jimenez,IT Support,Activo,22,21,2,7,23,3,95.45,104.55,True,🟢 Óptimo,Media,2027-03-15
23,Juan Diaz,Security,Vacaciones,22,11,0,6,11,16,50.0,50.0,False,🟡 En Riesgo,Baja,2027-02-16
24,Sofia Pineda,IT Support,Activo,22,20,4,0,24,10,90.91,109.09,True,🟢 Óptimo,Alta,2026-06-05
25,Fernando Ruiz,IT Support,Vacaciones,22,10,6,4,16,5,45.45,72.73,False,🟡 En Riesgo,Alta,2026-12-09
26,Luis Morales,Networking,Permiso,22,19,2,5,21,9,86.36,95.45,True,🟢 Óptimo,Media,2026-12-01
27,Diego Morales,IT Support,Activo,22,19,1,1,20,3,86.36,90.91,True,🟢 Óptimo,Baja,2026-06-20
28,Sofia Romero,Security,Activo,22,20,6,4,26,7,90.91,118.18,True,🟢 Óptimo,Alta,2026-07-30
29,Patricia Salas,IT Support,Vacaciones,22,19,3,7,22,17,86.36,100.0,True,🟢 Óptimo,Media,2026-08-21
