ID_Empleado,Nombre,Area,Dias_Laborables_Mes,Dias_Asistidos,Dias_Remotos,Dias_Permiso,Vacaciones_Disponibles,Fecha_Expiracion_Vacaciones,Estatus
1,Daniela Hernandez,DevOps,22,16,1,2,16,2026-11-16,Permiso
2,Ricardo Lopez,Security,22,9,3,1,7,2027-01-08,Vacaciones
3,Andrea Reyes,DevOps,22,15,1,4,5,2027-03-05,Activo
4,Monica Navarro,Networking,22,18,1,2,0,2027-03-23,Permiso
5,Fernando Diaz,DevOps,22,18,0,0,1,2027-02-24,Vacaciones
6,Mariana Ibarra,Security,22,15,6,6,17,2026-12-28,Permiso
7,Juan Ruiz,IT Support,22,12,4,6,1,2027-02-15,Activo
8,Daniel Martinez,DevOps,22,19,5,0,4,2026-10-12,Vacaciones
9,Hugo Flores,Security,22,19,1,3,12,2027-03-07,Vacaciones
10,Claudia Torres,DevOps,22,19,1,6,6,2026-08-21,Activo
11,Alberto Castillo,Networking,22,14,5,2,4,2027-01-15,Vacaciones
12,Ana Perez,Security,22,11,6,3,18,2026-07-02,Activo
13,Monica Torres,DevOps,22,15,1,4,16,2026-06-09,Permiso
14,Oscar Lopez,IT Support,22,9,6,1,8,2026-08-18,Activo
15,Hugo Morales,Security,22,20,4,4,0,2027-03-05,Permiso
16,Patricia Diaz,DevOps,22,16,3,0,1,2026-05-19,Permiso
17,Roberto Garcia,IT Support,22,15,0,7,12,2026-09-29,Permiso
18,Hugo Vega,IT Support,22,19,0,0,8,2026-05-12,Activo
19,Luis Perez,IT Support,22,22,6,5,17,2026-12-28,Vacaciones
20,Patricia Cruz,IT Support,22,18,3,3,9,2026-07-29,Permiso
21,Laura Ruiz,Networking,22,16,3,5,2,2026-12-28,Vacaciones
22,Claudia Jimenez,IT Support,22,21,2,7,3,2027-03-15,Activo
23,Juan Diaz,Security,22,11,0,6,16,2027-02-16,Vacaciones
24,Sofia Pineda,IT Support,22,20,4,0,10,2026-06-05,Activo
25,Fernando Ruiz,IT Support,22,10,6,4,5,2026-12-09,Vacaciones
26,Luis Morales,Networking,22,19,2,5,9,2026-12-01,Permiso
27,Diego Morales,IT Support,22,19,1,1,3,2026-06-20,Activo
28,Sofia Romero,Security,22,20,6,4,7,2026-07-30,Activo
29,Patricia Salas,IT Support,22,19,3,7,17,2026-08-21,Vacaciones
30,Claudia Navarro,Networking,22,20,4,5,11,2026-06-27,Permiso
31,Ricardo Torres,Security,22,10,4,1,18,2026-12-15,Activo
32,Fernando Navarro,Networking,22,11,3,6,4,2026-12-04,Permiso
33,Laura Hernandez,Security,22,19,3,2,11,2026-11-25,Permiso
34,Daniel Garcia,Security,22,19,1,4,12,2026-06-27,Vacaciones
35,Hugo Vega,DevOps,22,9,4,3,5,2026-11-22,Permiso
36,Juan Vega,IT Support,22,20,4,2,16,2026-07-18,Permiso
37,Roberto Morales,IT Support,22,18,5,2,2,2027-03-25,Activo
38,Alberto Martinez,IT Support,22,12,2,7,14,2027-03-11,Activo
39,Roberto Romero,IT Support,22,14,0,3,4,2026-10-26,Permiso
40,Paula Torres,Networking,22,10,6,3,3,2027-02-19,Permiso
41,Carlos Salas,IT Support,22,8,2,0,8,2027-03-15,Permiso
42,Diego Romero,IT Support,22,9,0,6,15,2026-07-29,Activo
